client_id,default
29865,0.108962194454525
97630,0.6038413898962269
11125,0.4644757709583053
40407,0.6809259489849179
64589,0.48815790037987017
84070,0.6513446387791959
16724,0.1217431334146452
22917,0.5471524137575245
54109,0.49687493714540404
80485,0.24459098548250796
13646,0.8020276148875458
27700,0.2859335817439801
9923,0.37286600960622013
4637,0.36748651953337813
4514,0.27086131190412555
19278,0.7597279962086404
36222,0.36938254124807596
75992,0.38245797162194617
48891,0.3178757206954809
99555,0.5522663157390446
104103,0.7896446491353492
95079,0.36741055827438485
54343,0.8950139699754314
81905,0.34064464150358015
60080,0.11907247452737617
63692,0.30636919748554303
108007,0.4373089272425872
84873,0.2679026771043395
5112,0.40892081595073454
26368,0.32976325225692804
33113,0.2595113655093591
5216,0.38379247155921836
50513,0.5132089527665176
101119,0.16357154792776404
68959,0.4444581360181083
15510,0.8111864221410724
24060,0.26506908205957697
57213,0.2864366416176392
97252,0.5170946075303942
23235,0.608299158467544
61093,0.5462065985829503
9963,0.745198328691052
108379,0.16801364432002253
3956,0.5496636883674718
407,0.28646407215448405
66239,0.5607726694380353
84408,0.3901925377550112
18107,0.5509710987337436
25400,0.38454920858377284
96754,0.25583142733173503
58389,0.7283387787059352
105877,0.2090634305431949
45625,0.5244119608922071
88824,0.5778606778830983
85791,0.5191560904654329
16410,0.591435678255978
25070,0.4318813861971311
106566,0.21997296786532441
84073,0.1624762223585366
26382,0.7159934415155822
13199,0.39849897052289396
50348,0.35724236007324517
7008,0.11653033643289448
15836,0.2781057559860673
98870,0.47569451302798266
79338,0.6957066378964107
55144,0.5579143826163127
109166,0.47289890088641556
109896,0.24834696935415276
23434,0.08449347710382893
29810,0.2219150689843715
20997,0.42678263050873744
104009,0.5678768103079062
35069,0.17144987740150178
31940,0.6456559821635088
12529,0.2526138105324045
39658,0.41448984097272906
109652,0.5353565452166446
24245,0.3721225486679205
108529,0.38473143295561024
3023,0.5130843755798895
76680,0.36805782036293444
2789,0.4641217120785841
5121,0.24367591632604982
80382,0.22095915284813405
79470,0.30535285851719873
29650,0.6122125661553417
99675,0.46218963265932295
77947,0.29071956385560127
1004,0.4531028488439036
42754,0.6716302100525073
73743,0.12766115907177883
30202,0.48582630162790763
73894,0.2057493446402668
96941,0.17309937035150982
105568,0.4532626575387025
41434,0.4449829055224234
70074,0.12226763012677096
8372,0.6646022927146815
16896,0.4496591843713059
35783,0.1192523498244931
9997,0.25378027755047666
99272,0.3747740507305176
78221,0.6997674159164662
11821,0.29377277260025847
74597,0.5052326010602709
1593,0.46793820088338783
19425,0.6537127310590709
76501,0.34989236607463886
37060,0.5079780069329387
61015,0.3300332662897264
57378,0.11493787638526946
99800,0.5446079015943468
31910,0.1529544527862456
23862,0.5077899248998304
81972,0.28909047795414566
82262,0.46554948425530235
55994,0.23036238866262446
95862,0.5311104551725263
61239,0.2544484432516827
67217,0.28324704530059736
94425,0.6216932641715858
18334,0.4322757639278238
105605,0.12095319321641353
104506,0.5157207098270563
90380,0.5783606253837714
87575,0.5660135804112275
5271,0.507511634269508
86107,0.5246806346533975
76674,0.3043550440525733
32272,0.22203070004803668
87175,0.1789803953506418
10981,0.8334194082699097
61219,0.14646687275343215
50034,0.14399275259220992
50472,0.2984244003375447
34424,0.7245850719532198
37618,0.06479178047472342
21760,0.37082893018686713
91482,0.5286446389772707
55046,0.4894669831123291
27086,0.3113418917992036
41078,0.3597718326655243
92753,0.25195565743391274
6883,0.4818209240484935
63418,0.7673845648099933
3898,0.3455730500738227
3674,0.7138715830214777
56872,0.6709912731259245
34452,0.7101809716877895
104077,0.34941873382489663
86932,0.33754071654227646
2126,0.6585200960052161
84025,0.41399642038987755
50456,0.5627516324602617
94028,0.21415558670376633
96642,0.30074043163827163
86710,0.3988790437102501
19670,0.19863568930931425
96218,0.7431345180179366
15347,0.4300474532984765
46833,0.40974037361145405
71873,0.6617470633387541
76250,0.6062514153981384
89855,0.6778487036010357
107423,0.22216106084288825
1023,0.49159798691038215
49721,0.3256534753973344
89734,0.6782468653488115
15838,0.1355591338960139
98546,0.40745298343756015
64382,0.4530002225859115
89178,0.2941400755798162
7493,0.35545356819597124
100072,0.24658772090546388
251,0.48380092123053225
11048,0.20253421957806333
90233,0.4953613592442947
110013,0.6045604791885469
87040,0.416961264883674
20900,0.4607548839150988
2722,0.2267836841242164
5074,0.5424371796611596
79949,0.598821724745326
13701,0.5027087530826533
107345,0.2716520291479327
4560,0.3312301852939899
46031,0.5368511128213957
3849,0.41696013981149244
83851,0.16643753846292847
43748,0.30085230252371997
25297,0.518688730312423
30530,0.11553178917026469
14763,0.11185606913452728
75805,0.2293878139618212
7516,0.17845103943834037
106484,0.4649778258463467
90918,0.49640053288491764
85308,0.33099096675662915
48824,0.1997671240046707
28481,0.41039817489091396
18421,0.3966398569231241
50639,0.45702943865521284
41053,0.7951569400553812
76826,0.3772320282356706
35155,0.2559673229538197
4780,0.5524411522835487
89776,0.5967398063671429
46062,0.40720012942132977
4420,0.16466709157220666
80179,0.5211164753433913
22143,0.4045916522482025
20490,0.44786551818335524
4,0.4497143943324472
103619,0.5462390741251134
26304,0.4912702967364306
83175,0.11665966987270143
48220,0.31332041008972866
19332,0.3351251193483462
67850,0.3475842732844181
3571,0.28405088069976414
101650,0.6441410269243858
41345,0.5634833482213168
58363,0.2448396484846728
68030,0.6220996164220998
28609,0.2857557362047097
98713,0.6295518455218448
35364,0.3643421176294217
30507,0.5831232007096373
73612,0.1968276298766876
21091,0.49046066091597385
50705,0.4940209332840583
6754,0.34323857457202006
22804,0.2857521629340422
59360,0.4212886624103014
30182,0.5932956155434167
106336,0.6478768345811973
97436,0.33874724106555404
32498,0.4587130564124768
79374,0.15981310999839035
91931,0.4740366751323524
69920,0.30684565016514925
66068,0.3577655064610254
18913,0.6328680601411849
58493,0.45414404324561036
15886,0.5493725015280839
82363,0.47730458782937857
87372,0.2532023466541988
65420,0.6897324238211398
37871,0.36061614039386614
20334,0.4627172610457064
46533,0.40062372350256836
9710,0.6703624818230389
108380,0.6369095703807282
54333,0.5989355650044029
59563,0.39567877311019956
7127,0.26096170916910644
15487,0.5517138500225403
24371,0.2962008204300959
43962,0.519658663377924
1979,0.13585950234884595
100440,0.6339893509264951
66071,0.36356084766574337
71517,0.7132186355304091
44469,0.3610871135934281
60174,0.42858074439745913
25690,0.1996929977153004
13656,0.8824640695836095
18192,0.3746213548309377
57026,0.2860757426608272
83571,0.11440411510056131
33399,0.758937178831671
30063,0.2138109463004809
24469,0.1776311598555223
80024,0.22855083247541255
14889,0.7321317058478112
77430,0.357205389620891
15885,0.2996034259039975
62594,0.7543736533534635
23541,0.6597545579724661
46969,0.06811265871818802
34653,0.5106849250512258
76761,0.758445077276658
31555,0.29972637378401973
35078,0.20967146790215416
17809,0.5813061737752254
15728,0.7140708730384875
3048,0.37281764612193524
37557,0.5017119230194615
79295,0.5697916653928626
47728,0.45529541619805297
22423,0.4715441186710362
55194,0.64258561516889
84211,0.4394869265680941
21895,0.6651930469228257
62558,0.16299767114698416
62622,0.14257838100917267
25777,0.3392360700776008
6466,0.6172532732821568
68891,0.3659770164175203
37899,0.2736729972835309
97312,0.5929547531324354
17664,0.7070069046384695
60857,0.49894587275865654
39615,0.2637446199141021
83531,0.4584456364130588
24016,0.5635284031732618
7917,0.8083467655616675
88293,0.6464902818690261
82140,0.7660349592280091
40064,0.27473108057572315
30604,0.6519707302158466
86767,0.2914460179996923
101182,0.7199053606466116
25419,0.40632633703615256
15664,0.6281231518486793
50268,0.30488806247355
93979,0.04930418166712395
42443,0.6853189519999363
64001,0.24828973046633465
26980,0.4505967793431901
30634,0.42311590245523084
102295,0.14957006625682226
54016,0.657293687235076
55023,0.6205266493883886
94801,0.5669193093288852
21351,0.16509820578459877
17924,0.45738627210204985
22570,0.6791441555439527
47876,0.3990683917821439
58373,0.5780387975203831
23662,0.7445251640599025
84525,0.4023563752195384
58873,0.13258738112684423
50747,0.6283965118228648
82309,0.31618846037647735
49821,0.35390932934501956
89798,0.3315007073437457
46900,0.5201320252190927
48472,0.599437110640945
107944,0.48148630151835803
35636,0.22709075985474914
105822,0.6063296689189227
59009,0.3558531044993756
26303,0.3055303994975921
36018,0.22409311021257214
88249,0.4812940124094422
56905,0.4761880268202849
101335,0.23353828157146939
10552,0.4266853141047841
84640,0.2631334608113024
85597,0.7323216585631658
105328,0.09347924067509943
97397,0.5587699812066468
18901,0.5363799231487762
31240,0.484719632501324
69911,0.22532267750018165
101139,0.44735809723916375
37499,0.7212653249921155
34736,0.6498233894277635
105462,0.6503479369033978
91436,0.2627442392714205
47393,0.687346060133879
89321,0.5020278084949601
30630,0.6477632793504486
27100,0.8065239373848426
21270,0.40518456912669315
63145,0.44396991774809624
108932,0.25677785130648084
53124,0.5816542421942106
19212,0.37160956818497964
41115,0.663824210214454
89320,0.13656738333828544
63244,0.3977184749959795
42367,0.2662678413354053
5562,0.46892773503427304
42641,0.3535163496708723
66971,0.3491724707506604
56480,0.4738398181327883
98804,0.23189620994081037
76317,0.16793214180458915
30914,0.16216826878612353
24613,0.46341961091723394
34182,0.46902868564152495
15316,0.48930313416482507
27222,0.3005019786939783
44919,0.13234977899060868
107009,0.35241648377241597
23772,0.7353019162282702
41297,0.749712457468261
107606,0.29686266943064366
6202,0.14384982982770383
27537,0.672426419013275
20977,0.8175296960198642
108241,0.558485093814065
65600,0.49323946755406106
50373,0.19628603830772762
44952,0.2835882314545565
90808,0.3760246796643036
39897,0.18155840073022458
82620,0.6393835673253382
32132,0.34479947064706246
32184,0.3866535102381045
20802,0.41562792866283965
69914,0.6291581366699129
20859,0.26870133383161426
104123,0.28222238060017196
60042,0.2900963597893584
55286,0.16118782061756323
37548,0.44331359518072116
52487,0.2494704174323434
55460,0.7039467401415401
81625,0.6685449113671468
27435,0.6591396349659262
77417,0.16034020181386816
22007,0.4383368028560455
20207,0.5357575696118235
57570,0.6593860925049342
64848,0.5937000739811128
23176,0.7581491002091663
105447,0.32461485563597436
39526,0.6232822262149863
14407,0.5495898690024879
59599,0.1699410337336005
6427,0.24078128049401215
77527,0.7495304968104669
5523,0.47036669490392863
76323,0.7713716353068168
17377,0.5198744783686661
90957,0.28226278824106266
79936,0.32836164180816396
48664,0.6562560875285779
17094,0.4259199644277927
41568,0.11455764204403086
3117,0.7728932813371432
22781,0.41428807202059303
66932,0.4516873333386651
17250,0.5073815056146043
14779,0.7407157939688388
2321,0.3237795651124934
37777,0.30161155368778475
22650,0.34644615202530854
16823,0.6238009278952056
110011,0.6226581417377032
86084,0.2919448637472548
30964,0.5577341665429315
30954,0.7313963836727659
34880,0.6394203084029007
109242,0.5987453935615358
59610,0.40885949004553135
50764,0.1677595398970389
13090,0.46277239622063515
102170,0.3417398817682914
57540,0.26475073567974045
12144,0.325289142457598
106222,0.532456880255065
48132,0.23067782638222276
84474,0.23501731863249534
103570,0.4438442159795122
62334,0.4511390537286151
83224,0.5245558288471006
21354,0.5547275287429189
46817,0.7437150362155268
27470,0.6706888993674022
85574,0.6592535100195889
52889,0.16546018509913202
40609,0.7360159507765726
21783,0.4570790275776704
7896,0.691684012020278
45828,0.786587564317481
41822,0.43600793750045264
102555,0.23547625461552874
8530,0.22840640159835018
289,0.6174727652752133
16603,0.3242299954874299
19828,0.4041760685779366
11015,0.6807151318333796
33803,0.3073980557447978
45497,0.5878920025621958
90593,0.788802220115418
103375,0.22007640062467487
40047,0.5894346484765135
55248,0.4417882041608341
98139,0.5806596905940808
46622,0.1980424106341833
31960,0.2910178179689777
41203,0.3370797784712031
107763,0.23278134673608594
95125,0.5792416427306338
100025,0.20418520294657636
18347,0.8321511256735944
2686,0.2250391645722493
51591,0.6875738484405142
57101,0.5109241697457841
106672,0.5948726486205859
91998,0.2303571792255434
53506,0.3505234357979958
73249,0.7224147814146243
51850,0.40454331780814173
90747,0.4927978381393771
85245,0.7995009374283176
58966,0.3475458832304344
105614,0.3760615627145584
85275,0.4887801394291733
17164,0.8901533094821407
88182,0.5154654852057519
78116,0.4380292239703624
46869,0.5577667103736077
32833,0.4011027082000051
16235,0.28042013441725105
77633,0.4322548158517719
93220,0.4220945895219268
53673,0.21733200933379662
102067,0.4964876415001821
39804,0.22531676548675048
38210,0.36797160053834566
37038,0.6010975028734747
34644,0.4432085516858637
46268,0.1750369803735823
103274,0.15710091082674155
51094,0.5318142017639151
62750,0.7156157160667685
5310,0.46234640224495815
93437,0.6511859627997065
71072,0.5175009312159428
80991,0.49217721297543415
68590,0.4993906886910246
69047,0.21970689102547783
29412,0.46657983287649335
27837,0.1915048214778658
27037,0.37113645116526567
12277,0.6884009433540408
31443,0.5065839031068713
95879,0.8598843869952538
62650,0.42845858496615685
63287,0.23065779888194984
79569,0.512644351400979
9073,0.6315460850645673
49209,0.2836886524683848
25682,0.2808786161886643
107628,0.2843603845455545
67061,0.146427636716398
72613,0.5558169092394822
47761,0.390670614265352
74508,0.5547308913062068
57483,0.1919242676621979
25149,0.687930373084128
18079,0.37622948622522795
57076,0.4713783069473569
18315,0.8284945251807365
20062,0.6550235978790518
56015,0.27853591772252184
63008,0.6165914346741478
24136,0.6115908060994657
65687,0.4711558554692103
27889,0.19348900457549773
96133,0.8369714945843385
79246,0.35416815753708697
26683,0.3876341357179683
14772,0.574686600629931
36279,0.21101200825670202
71768,0.2802203432046978
76912,0.505671672406606
53257,0.26102545769515045
26588,0.2065360713516181
104195,0.23874970017134992
99055,0.6763139114240618
62339,0.7418350389347655
944,0.43290202660563554
15636,0.7159773303291584
88688,0.5366881325638884
17304,0.6651288449639665
53368,0.545319444854399
6262,0.16813433063149238
48646,0.4227151607722034
87759,0.3003409911361358
96241,0.45541729354484106
64427,0.3177616214206848
95627,0.10341850583732037
109830,0.2857296865588641
7716,0.20727213009366155
31600,0.42738262084989975
34277,0.909715640779256
73976,0.7460260494743626
38591,0.28042285225446323
96471,0.6392095734849099
20205,0.2349898369951801
18608,0.5058589493974749
98244,0.707966414616477
92180,0.694726901813485
86565,0.38588761855845455
13739,0.20871732508192864
16422,0.38600695370436316
6663,0.2549519842028732
101847,0.48965191382232826
11407,0.870484737272966
93845,0.360454308007715
77216,0.6846485866777484
94594,0.48303324068555414
55726,0.13051120147940537
6393,0.7394540238500047
10407,0.4079089441338824
100929,0.4154648451415375
78975,0.34939391844869844
48484,0.5684367131506224
92827,0.3350699643844304
34250,0.886276692814668
62731,0.07560883608090739
92237,0.7177740488394966
